date,death_excess
2020-03-01,139
2020-04-01,94
2020-05-01,20
2020-06-01,-1
2020-07-01,28
2020-08-01,-7
2020-09-01,14
2020-10-01,55
2020-11-01,48
2020-12-01,95
2021-01-01,59
2021-02-01,194
2021-03-01,486
2021-04-01,265
2021-05-01,145
2021-06-01,193
2021-07-01,142
2021-08-01,49
2021-09-01,10
2021-10-01,30
2021-11-01,47
2021-12-01,18
2022-01-01,90
2022-02-01,155
2022-03-01,102
2022-04-01,116
2022-05-01,146
2022-06-01,179
